sample_id,model,date,question_id,commission_sources,url,domain,source_type
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://creativecommons.org/licenses/by/4.0,creativecommons.org,Other
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://commission.europa.eu/document/download/714d256c-a4fe-4d54-8fd1-c85fca571152_en,commission.europa.eu,European Commission
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://digital-skills-jobs.europa.eu/en/latest/news/new-europe-must-emerge-our-key-takeaways-ursula-von-der-leyens-2025-soteu-address,digital-skills-jobs.europa.eu,Other
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://commission.europa.eu/document/download/16ad9a9c-6c79-45cc-ae28-f72de0a321a2_en,commission.europa.eu,European Commission
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://commission.europa.eu/strategy-and-policy/state-union-addresses/state-union-2025_en,commission.europa.eu,European Commission
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://commission.europa.eu/publications/state-union-2025-documents_en,commission.europa.eu,European Commission
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://euperspectives.eu/2025/09/state-of-the-eu-speech,euperspectives.eu,Other
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://www.youtube.com/watch,youtube.com,Other
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://commission.europa.eu/strategy-and-policy/state-union/state-union-2025_en,commission.europa.eu,European Commission
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,http://stock.adobe.com\n\n,stock.adobe.com\n\n,Other
9myQNghe3ageihEpQHzvKt,openrouter/anthropic/claude-sonnet-5,2026-09-13,Most important statements,6,https://bst-europe.eu/europe-in-the-world/state-of-the-european-union-address-2025-our-experts-react,bst-europe.eu,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/about/about-pbs/privacy-policy,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/my-station,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/livestream,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/shows,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/my-list/shows,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://shop.pbs.org,shop.pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/donate,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2026-02-25T041358Z_413174062_RC2SSJA6JS92_RTRMADP_3_USA-TRUMP-CONGRESS-1024x682.jpg,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/author/steven-sloan-associated-press,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/author/steve-peoples-associated-press,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/about/contact-us,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/8-takeaways-from-trumps-2026-state-of-the-union-address\n*,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/8-takeaways-from-trumps-2026-state-of-the-union-address,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.facebook.com/sharer/sharer.php,facebook.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-live-president-donald-trumps-2026-state-of-the-union-address,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/show/most-americans-say-country-worse-off-than-a-year-ago-new-poll-shows,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2026-02-25T040429Z_2081700340_RC2RSJACLK3S_RTRMADP_3_USA-TRUMP-CONGRESS-1024x683.jpg,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-live-democratic-lawmakers-join-peoples-state-of-the-union-rally-during-trumps-address,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/show/why-the-supreme-court-ruled-against-trumps-tariffs,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/trumps-administration-is-loaded-with-people-who-backed-his-false-2020-election-claims,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-live-gov-spanberger-delivers-democratic-response-to-trumps-state-of-the-union,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/world/heres-what-we-know-about-the-buildup-of-u-s-military-assets-in-the-middle-east,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/how-to-watch-trumps-2026-state-of-the-union,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/live-updates-trumps-2026-state-of-the-union-address,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/live-fact-checking-trumps-2026-state-of-the-union-address,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/checks-and-balances-arent-working-under-trump-growing-majority-says,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/trump-says-hes-kept-all-of-his-campaign-promises-politifacts-maga-meter-shows-otherwise,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://give.newshour.org/page/88646/donate/1,give.newshour.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-cant-let-iran-have-a-nuclear-weapon-trump-says,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/u-s-mens-hockey-team-receives-standing-ovation-during-state-of-the-union-address,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-you-killed-americans-lawmaker-says-as-trump-asks-congress-to-stand-for-protecting-citizens,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/state-of-the-union-offers-trump-a-chance-to-make-the-case-for-his-foreign-policy-approach,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/tag/2026-state-of-the-union,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/tag/donald-trump,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://help.pbs.org/support/solutions/articles/5000677869,help.pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/static/assets/images/placeholder.jpg,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/show/september-10-2026-pbs-news-hour-full-episode,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/bnsf-railway.png,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.bnsf.com,bnsf.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/consumer-cellular.png,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.consumercellular.com/pbs,consumercellular.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/raymond-james.png,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.raymondjames.com,raymondjames.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://d3i6fh83elv35t.cloudfront.net/newshour/app/themes/pbs-newshour/assets/img/sponsors/fonh.png,d3i6fh83elv35t.cloudfront.net,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/show/fighter-pilot-reflects-on-order-to-sacrifice-herself-to-stop-flight-93-on-9-11,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/trump-promised-5000-checks-if-republicans-win-the-midterms-how-would-that-work,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/nation/how-to-watch-9-11-memorial-events-as-u-s-marks-25th-anniversary,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-what-trump-told-reporters-near-ground-zero-in-2001,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-live-2026-republican-midterm-convention-night-2,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/latest,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/watch-live-trump-delivers-remarks-at-pentagons-sept-11-observance-ceremony,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/world/yemen-risks-return-to-civil-war-as-iran-backed-houthis-target-vital-oil-shipping-route,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/world,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/world/zelenskyy-visits-canada-to-seek-more-military-support-for-ukraine-against-russia,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/missouri-is-poised-to-revert-to-former-districts-after-supreme-court-rejects-trump-backed-map,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/kimmel-says-talarico-interview-wont-air-on-tv-under-regulatory-pressure-from-fcc,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/republicans-are-touting-their-big-beautiful-bill-to-voters-heres-what-the-law-has-actually-done,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/politics/200000-salvadoran-immigrants-hope-for-protection-amid-trump-administration-silence,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.pbs.org/newshour/nation,pbs.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www-s4.npr.org/2026/02/25/nx-s1-5717096/trump-congress-state-union-highlights,www-s4.npr.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://apnews.com/article/state-of-union-trump-takeaways-fec4b2cf2de394188b4b9e89d2d24de6,apnews.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.latimes.com/politics/story/2026-02-24/takeaways-from-trumps-state-of-union-address,latimes.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://abcnews.com/Politics/key-takeaways-trumps-state-union-address/story,abcnews.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.cnbc.com/2026/02/25/takeaways-trump-state-of-the-union-2026.html,cnbc.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.cnn.com/2026/02/24/politics/takeaways-donald-trump-state-of-the-union-address,cnn.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://whyy.org/articles/trump-state-of-the-union-2026-key-takeaways,whyy.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,http://data.europa.eu/eli/dec/2011/833/oj,data.europa.eu,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://creativecommons.org/licenses/by/4.0,creativecommons.org,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://commission.europa.eu/document/download/367af55c-0045-46f1-a7fc-98418e209ad3_en,commission.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/privacy-policy/en/data-protection,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/privacy-policy/en/cookies-policy,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/privacy-policy/en/cookies-inventory,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/news/en,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/portal/en,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/pdfs/news/expert/2026/9/briefing/20260831BRI47277/20260831BRI47277_en.pdf,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://multimedia.europarl.europa.eu/en/webstreaming,multimedia.europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/thinktank/en/document/EPRS_BRI,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://commission.europa.eu/strategy-and-policy/state-union_en,commission.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://multimedia.europarl.europa.eu/en/package,multimedia.europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.facebook.com/share.php,facebook.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://api.whatsapp.com/send,api.whatsapp.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/subscription/en,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/0/state-of-the-european-union-debate-with-ursula-von-der-leyen,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.epc.eu/publication/state-of-the-european-union-2026-epc-experts-preview-von-der-leyens-soteu,epc.eu,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.theparliamentmagazine.eu/news/article/von-der-leyens-soteu-can-europe-break-the-crisis-cycle,theparliamentmagazine.eu,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.europarl.europa.eu/topics/en/article/20260820STO47004/state-of-the-european-union-2026-follow-the-debate,europarl.europa.eu,European Parliament
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://ec.europa.eu/info/index_en,ec.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://ec.europa.eu/commission/index_en,ec.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://twitter.com/intent/tweet,twitter.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.linkedin.com/shareArticle,linkedin.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://ec.europa.eu/commission/presscorner/home/en,ec.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://commission.europa.eu/about-european-commission/contact/press-services/press-contacts/commissions-spokespersons-service_en,commission.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://commission.europa.eu/about-european-commission/contact/press-services/press-contacts/press-contacts-eu-countries_en,commission.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://european-union.europa.eu/contact-eu/write-us/answering-your-questions_en,european-union.europa.eu,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.facebook.com/EuropeanCommission,facebook.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://twitter.com/EU_commission,twitter.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.linkedin.com/company/european-commission,linkedin.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.instagram.com/europeancommission,instagram.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://www.youtube.com/user/eutube,youtube.com,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://ec.social-network.europa.eu/@EUCommission,ec.social-network.europa.eu,Other
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://ec.europa.eu/commission/presscorner/login/en,ec.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://commission.europa.eu/about-european-commission/departments-and-executive-agencies/communication_en,commission.europa.eu,European Commission
mEkphv6eUbtxCtS6mQrUUa,openrouter/anthropic/claude-sonnet-5,2026-09-13,Key takeaways,22,https://commission.europa.eu/about-european-commission/contact/press-services/accessibility-statement_en,commission.europa.eu,European Commission
